voter,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
nathan-deen,american,-0.1538042105263158,-0.16136105263157893,-0.13995684210526316,-0.18244315789473683,-0.17272421052631579,-0.15436526315789473,-0.19177052631578947,-0.18842736842105265,-0.16027894736842105
nathan-deen,mwc-mountain,-0.049030769230769225,-0.03333846153846153,-0.04609230769230769,-0.03738846153846153,-0.07621923076923078,-0.02566153846153846,-0.04401153846153846,-0.07576538461538461,-0.038276923076923076
nathan-deen,cusa,-0.3,0.0,-0.3,-0.1812,0.0,-0.1812,-0.175,0.0,-0.175
robert-gagliardi,mac,0.017019999999999997,0.06211789473684211,-0.01995473684210526,-0.6078547368421053,-0.7183968421052632,-0.4982736842105263,-0.5315410526315789,-0.6256610526315789,-0.4387336842105263
robert-gagliardi,acc-atlantic,-0.052626351351351346,-0.09950945945945947,-0.007799324324324323,-0.6112074324324325,-0.5555763513513514,-0.6149831081081081,-0.5786851351351352,-0.5339939189189189,-0.5748601351351351
robert-gagliardi,sec,-0.012693181818181819,-0.017532323232323236,0.01725959595959596,-0.4311598484848485,-0.44665,-0.3535558080808081,-0.41521212121212125,-0.42344191919191915,-0.3514232323232323
robert-gagliardi,big-12,-0.0009759398496240583,-0.007488721804511275,0.010178571428571431,-0.20691766917293233,-0.1831466165413534,-0.2189796992481203,-0.1970657894736842,-0.17928684210526316,-0.19778383458646617
robert-gagliardi,big-ten,0.02396818181818182,0.035373553719008265,0.002773553719008264,-0.1799318181818182,-0.16375661157024793,-0.15439504132231405,-0.1737090909090909,-0.14395785123966942,-0.16212438016528924
robert-gagliardi,pac-12,-0.00748550724637681,0.012875652173913043,-0.03789536231884058,-0.1700463768115942,-0.1401144927536232,-0.15688695652173912,-0.16353304347826086,-0.13244695652173913,-0.15316608695652176
robert-gagliardi,ind,0.09347368421052632,0.13976842105263157,0.04521052631578947,-0.16236447368421053,-0.055681578947368415,-0.21444473684210524,-0.15895131578947366,-0.05905921052631579,-0.20677894736842103
robert-gagliardi,american,-0.02253314917127072,-0.0009348066298342538,-0.03579502762430939,-0.08332762430939226,-0.03232817679558011,-0.08495138121546962,-0.08889337016574586,-0.04321215469613259,-0.08836187845303868
robert-gagliardi,acc-coastal,-0.024555128205128205,-0.006375641025641026,-0.04409551282051282,-0.10826474358974358,-0.08178205128205128,-0.10547435897435897,-0.11325641025641026,-0.0828448717948718,-0.10942179487179488
robert-gagliardi,mwc-mountain,-0.014542105263157894,-0.0026438596491228077,-0.006691228070175439,-0.045129824561403506,-0.025596491228070173,-0.03300701754385965,-0.050866666666666664,-0.030575438596491228,-0.0378
robert-gagliardi,mwc,-0.08016909090909091,-0.026674545454545454,-0.08951636363636363,-0.0635090909090909,-0.028976363636363633,-0.04389272727272727,-0.07808545454545454,-0.04420909090909091,-0.0537
robert-gagliardi,cusa,-0.06476666666666667,0.0,-0.06476666666666667,0.030542857142857142,0.0,0.030542857142857142,0.015,0.0,0.015
rustin-dodd,mac,-0.06933793103448277,0.0015448275862068965,-0.13662758620689655,-1.1710172413793103,-1.4811,-0.9223896551724138,-0.9533655172413793,-1.1842862068965516,-0.7695931034482759
rustin-dodd,acc-atlantic,0.13025,0.03935000000000001,0.20975,-0.4699,-0.20854999999999999,-0.6986,-0.4138,-0.18575000000000003,-0.6134000000000001
rustin-dodd,sec,0.07674230769230769,0.09104423076923077,0.04354903846153846,-0.13495865384615385,-0.10132980769230769,-0.14370576923076922,-0.1309548076923077,-0.09886923076923078,-0.14653269230769234
rustin-dodd,big-ten,0.010741071428571424,-0.013182142857142854,0.02511071428571429,-0.25086964285714286,-0.29957142857142854,-0.19040535714285714,-0.24215892857142857,-0.2822589285714286,-0.19390357142857145
rustin-dodd,big-12,-0.1801546875,-0.154528125,-0.1473421875,-0.471165625,-0.4213140625,-0.44866875,-0.4508109375,-0.4014046875,-0.42421875
rustin-dodd,pac-12,0.015319780219780218,0.00204065934065934,0.00044945054945055103,-0.1530043956043956,-0.21346593406593406,-0.09710769230769231,-0.1454076923076923,-0.19095934065934064,-0.10262087912087912
rustin-dodd,ind,0.03977241379310345,0.0027896551724137923,0.046706896551724136,-0.1501655172413793,-0.17576896551724136,-0.12429310344827588,-0.15872413793103451,-0.1959655172413793,-0.10417241379310345
rustin-dodd,acc-coastal,-0.0766125,-0.0762625,-0.0238,-0.1282625,-0.11606875,-0.05009375,-0.145425,-0.13148125,-0.061193750000000005
rustin-dodd,american,-0.003802040816326531,-0.006399999999999999,-0.004785714285714286,-0.06831428571428572,-0.019379591836734694,-0.07852653061224489,-0.06581224489795919,-0.03288571428571428,-0.07246938775510203
rustin-dodd,mwc-mountain,-0.0317,-0.0317,0.0,-0.0323,-0.0323,0.0,-0.0492,-0.0492,0.0
ryan-finley,mac,-0.05713793103448276,-0.01607586206896552,-0.08159310344827586,-1.1779620689655173,-1.6943931034482758,-0.8636827586206897,-0.9266620689655173,-1.2769103448275863,-0.7131103448275862
ryan-finley,acc-atlantic,-0.10800000000000001,-0.6580999999999999,0.23585,-0.7797999999999999,-1.0020499999999999,-0.6409,-0.718,-0.9766499999999999,-0.55625
ryan-finley,sec,0.037439,0.133889,-0.031875,-0.17824,-0.057898000000000005,-0.243627,-0.173688,-0.059283,-0.24265500000000004
ryan-finley,big-ten,-0.03271249999999999,-0.09939285714285714,0.01978214285714286,-0.3205410714285714,-0.4976107142857143,-0.18420535714285716,-0.30430714285714283,-0.44844464285714286,-0.19282321428571428
ryan-finley,big-12,0.02706315789473684,0.18637894736842106,-0.1026421052631579,-0.29796842105263155,-0.1786842105263158,-0.3843842105263158,-0.2712263157894737,-0.15228421052631577,-0.3563789473684211
ryan-finley,ind,-0.1176,-0.0154,-0.18150000000000002,-0.4627,-0.2719,-0.5819,-0.4384,-0.2847,-0.5344
ryan-finley,pac-12,0.027962637362637363,0.09988241758241757,0.0026615384615384595,-0.09748021978021977,-0.057800000000000004,-0.1017076923076923,-0.09721538461538462,-0.044508791208791205,-0.10685934065934066
ryan-finley,american,0.09155918367346938,-0.035114285714285716,0.11625306122448979,-0.0018326530612244893,-0.047551020408163266,0.0012204081632653026,0.001010204081632655,-0.06142857142857142,0.009126530612244894
ryan-finley,acc-coastal,-0.051484210526315785,-0.05451578947368421,0.0,-0.06334736842105264,-0.05640526315789474,-0.021510526315789473,-0.07416842105263158,-0.06579473684210527,-0.030605263157894736
ryan-finley,mwc-mountain,-0.1399,-0.10984000000000001,-0.16587,-0.10341,-0.12483,-0.08199,-0.10539000000000001,-0.12879000000000002,-0.08199
ryan-finley,mwc,-0.1069,0.0,-0.1069,-0.035,0.0,-0.035,-0.043500000000000004,0.0,-0.043500000000000004
ryan-finley,cusa,-0.04,0.0,-0.04,0.05820000000000001,0.0,0.05820000000000001,0.0638,0.0,0.0638
sam-mckewon,mac,0.03817323943661973,0.13151126760563378,-0.06866056338028168,-0.8373507042253522,-0.8933091549295774,-0.790856338028169,-0.8062352112676057,-0.8665478873239437,-0.7578281690140845
sam-mckewon,sec,-0.0022830750893921333,-0.020632061978545887,0.01298092967818832,-0.47570262216924913,-0.5146743742550656,-0.4113644815256257,-0.4642001191895114,-0.49769904648390945,-0.4092289630512515
sam-mckewon,pac-12,-0.14932089552238806,-0.11055621890547263,-0.1473742951907131,-0.2796482587064677,-0.24523383084577116,-0.2556646766169154,-0.2740127694859038,-0.23588026533996687,-0.2531217247097844
sam-mckewon,acc-atlantic,0.1892066225165563,0.1693751655629139,0.21788443708609273,-0.321382119205298,-0.35163311258278146,-0.26520827814569536,-0.299053642384106,-0.33153311258278145,-0.24224503311258277
sam-mckewon,big-ten,-0.09926029411764706,-0.08735091911764704,-0.08311176470588236,-0.27892224264705884,-0.2666704044117647,-0.22958878676470587,-0.27603088235294115,-0.25871213235294116,-0.2287354779411765
sam-mckewon,ind,-0.0841015873015873,-0.10333862433862433,-0.05883809523809524,-0.28175449735449737,-0.27588201058201056,-0.28336402116402115,-0.28025343915343914,-0.2807444444444444,-0.27049999999999996
sam-mckewon,big-12,0.025574007220216608,0.017023104693140795,0.027994404332129963,-0.190078880866426,-0.20304945848375452,-0.15698537906137183,-0.17892942238267148,-0.19094386281588446,-0.14746389891696748
sam-mckewon,american,0.07506557863501484,0.05693501483679526,0.05110029673590505,-0.04991691394658754,-0.0067516320474777436,-0.07426617210682493,-0.050832047477744814,-0.00485341246290801,-0.07804124629080118
sam-mckewon,acc-coastal,-0.04529664179104478,-0.05673768656716418,-0.0396455223880597,-0.12576492537313433,-0.13455149253731344,-0.09692350746268656,-0.13002276119402986,-0.13686305970149254,-0.1036679104477612
sam-mckewon,mwc-mountain,0.07998720930232558,0.03298372093023255,0.11887558139534883,0.021436046511627907,-0.007945348837209302,0.055958139534883725,0.015608139534883719,-0.013679069767441862,0.05014418604651163
sam-werner,mwc,-0.0833,0.0,-0.0833,0.0169,0.0,0.0169,0.0,0.0,0.0
scott-hamilton,mac,-0.029201111111111108,-0.007386666666666666,-0.03571777777777778,-0.7013655555555556,-0.8497022222222222,-0.5370222222222222,-0.6152511111111111,-0.7442477777777777,-0.47284333333333334
scott-hamilton,acc-atlantic,-0.046367549668874165,-0.10338543046357615,0.01785827814569536,-0.5866543046357616,-0.5390549668874173,-0.581058940397351,-0.5547953642384106,-0.5168211920529802,-0.5429913907284769
scott-hamilton,sec,0.006067167919799499,0.006932080200501253,0.015267669172932331,-0.40437869674185467,-0.4212182957393484,-0.3470731829573935,-0.3884167919799498,-0.39496641604010024,-0.3451473684210526
scott-hamilton,big-12,-0.012340310077519378,-0.015198837209302324,-0.010093023255813953,-0.21732441860465115,-0.19184418604651163,-0.22855232558139535,-0.2054643410852713,-0.18643062015503875,-0.20691162790697676
scott-hamilton,big-ten,0.030647773279352225,0.06457935222672065,0.0031825910931174073,-0.1599765182186235,-0.1288935222672065,-0.14965303643724698,-0.15571214574898787,-0.11264331983805669,-0.158434008097166
scott-hamilton,ind,0.015994736842105263,0.034627631578947375,0.007614473684210526,-0.2381723684210526,-0.13741842105263158,-0.2734263157894737,-0.23385657894736842,-0.142875,-0.25980394736842105
scott-hamilton,pac-12,0.03313593314763231,0.01811309192200557,0.02248272980501393,-0.12339052924791086,-0.13000640668523678,-0.1032066852367688,-0.11760111420612814,-0.12191253481894151,-0.10054874651810586
scott-hamilton,american,-0.05199834254143646,-0.02507513812154696,-0.057832044198895025,-0.12766519337016574,-0.05897237569060773,-0.1255718232044199,-0.13327348066298342,-0.0718828729281768,-0.1290110497237569
scott-hamilton,acc-coastal,-0.045296621621621624,-0.03505810810810811,-0.032291216216216216,-0.11863648648648648,-0.1050695945945946,-0.09636824324324325,-0.12407837837837836,-0.10813783783783784,-0.10629054054054055
scott-hamilton,cusa,-0.1288294117647059,0.0,-0.1288294117647059,-0.012470588235294117,0.0,-0.012470588235294117,-0.016264705882352938,0.0,-0.016264705882352938
scott-hamilton,mwc-mountain,-0.01938070175438597,0.0247280701754386,-0.04699298245614035,-0.06513508771929824,-0.0021666666666666657,-0.08372631578947369,-0.07298421052631579,-0.009278947368421053,-0.08893333333333334
scott-hamilton,sun-belt,-0.14863684210526315,-0.06697894736842105,-0.1493,-0.05790000000000001,-0.02678421052631579,-0.06202631578947368,-0.08567894736842105,-0.03348947368421053,-0.08888421052631579
steve-layman,mac,0.2455377777777778,0.3451533333333333,0.16942444444444443,-0.5989177777777778,-0.9188577777777778,-0.3033,-0.5137666666666666,-0.7857088888888888,-0.26163111111111115
steve-layman,pac-12,-0.054554891304347826,-0.10804076086956522,0.031302717391304344,-0.23269130434782606,-0.3031478260869565,-0.0581875,-0.21908369565217392,-0.2775358695652174,-0.060921739130434784
steve-layman,sec,-0.034824644549763036,0.009945023696682464,-0.08316398104265403,-0.41504881516587677,-0.39676445497630336,-0.4072061611374408,-0.4060170616113744,-0.38029336492890997,-0.4086094786729858
steve-layman,acc-atlantic,0.002608823529411764,-0.03045735294117647,0.015573529411764705,-0.5687573529411765,-0.3403014705882353,-0.7541073529411765,-0.5238617647058824,-0.3191058823529412,-0.6868014705882353
steve-layman,big-ten,-0.0383396694214876,-0.0006305785123966938,-0.08484297520661158,-0.19304297520661157,-0.15957685950413225,-0.21123553719008265,-0.19428429752066115,-0.15587355371900827,-0.22269917355371902
steve-layman,big-12,0.07332391304347825,0.07938115942028987,0.07662971014492753,-0.12386884057971015,-0.1111391304347826,-0.11705579710144928,-0.12058985507246378,-0.11544347826086956,-0.10343115942028985
steve-layman,ind,0.00038750000000000145,0.0014249999999999992,-0.016869642857142857,-0.2499625,-0.19940178571428574,-0.2928875,-0.26015714285714286,-0.21196785714285715,-0.28812321428571425
steve-layman,american,-0.02582150537634409,-0.004489247311827957,-0.04914731182795699,-0.09737526881720429,-0.03351935483870968,-0.13607849462365593,-0.09795483870967742,-0.04897741935483871,-0.13539784946236558
steve-layman,acc-coastal,-0.09822857142857143,-0.0790125,-0.11577142857142857,-0.15478392857142856,-0.1440232142857143,-0.10654821428571429,-0.1620982142857143,-0.15000357142857143,-0.11079821428571428
steve-layman,mwc-mountain,0.0428516129032258,-0.035303225806451614,0.05829677419354838,-0.04361290322580645,-0.06493548387096774,-0.018006451612903228,-0.04610967741935484,-0.0819483870967742,-0.011774193548387097
steve-layman,cusa,-0.0843,-0.0617,-0.1069,0.0006,0.0106,-0.0094,-0.0001,0.0106,-0.0109
tim-griffin,mwc,-0.04,0.0,-0.04,0.0593,0.0,0.0593,0.041699999999999994,0.0,0.041699999999999994
tom-dangelo,mac,0.04905593220338983,0.058940677966101696,0.011501694915254239,-0.6027745762711865,-0.593527966101695,-0.6245533898305085,-0.5584601694915254,-0.5423322033898305,-0.5852872881355933
tom-dangelo,pac-12,-0.053672331154684096,-0.0650004357298475,-0.025923311546840962,-0.21136143790849674,-0.21701307189542482,-0.15743376906318082,-0.20449128540305012,-0.20241045751633988,-0.15639324618736383
tom-dangelo,acc-atlantic,-0.008538461538461538,-0.08607417582417583,0.06488021978021978,-0.5199851648351648,-0.6597065934065934,-0.3742269230769231,-0.49001208791208795,-0.6291203296703296,-0.34720164835164835
tom-dangelo,sec,0.095816155088853,0.09841599353796446,0.05931050080775444,-0.3941376413570275,-0.39145605815831985,-0.3892087237479806,-0.37315945072697904,-0.36700371567043616,-0.3760940226171244
tom-dangelo,big-ten,-0.041081042654028434,-0.01643530805687204,-0.046213270142180095,-0.23427251184834122,-0.1914654028436019,-0.2311379146919431,-0.22501990521327014,-0.18262227488151658,-0.22356398104265401
tom-dangelo,big-12,-0.04610024271844661,-0.05301432038834951,-0.03490242718446602,-0.23554174757281554,-0.2525837378640777,-0.19410024271844661,-0.22621383495145633,-0.23821019417475728,-0.19127257281553398
tom-dangelo,ind,-0.02544207317073171,0.004093902439024389,-0.03706890243902439,-0.174625,-0.1596469512195122,-0.18113170731707318,-0.16541829268292682,-0.156,-0.16496524390243902
tom-dangelo,american,-0.05077751004016064,-0.05015582329317269,-0.04263293172690763,-0.14355020080321285,-0.07968112449799196,-0.15213413654618474,-0.14340722891566263,-0.0793437751004016,-0.1558409638554217
tom-dangelo,acc-coastal,-0.049802597402597404,-0.04098376623376624,-0.04156753246753247,-0.1139448051948052,-0.10598311688311689,-0.09392597402597404,-0.11779935064935065,-0.10856623376623377,-0.09923961038961039
tom-dangelo,mwc-mountain,-0.06201176470588235,-0.019947058823529415,-0.06932156862745098,-0.07590588235294117,-0.05869019607843137,-0.08299411764705882,-0.09260196078431372,-0.058796078431372543,-0.10316078431372548
tom-dangelo,mwc,-0.0844,-0.04005645161290322,-0.09170483870967741,-0.07086451612903226,-0.0494983870967742,-0.05978064516129032,-0.08458709677419354,-0.062370967741935485,-0.07000645161290323
tom-dangelo,cusa,0.06274285714285714,-0.017628571428571427,0.08251428571428572,-0.0041249999999999985,-0.009114285714285714,-0.010553571428571428,0.0077857142857142864,-0.015114285714285716,0.008257142857142855
adam-zucker,sun-belt,0.0078272,-0.07067440000000001,0.0655376,-0.0126872,-0.04135919999999999,0.0216096,-0.019825600000000002,-0.0561344,0.0198224
andy-greder,sec,-0.018477562326869805,-0.026888504155124653,0.006599030470914128,-0.5195070637119114,-0.5301054016620499,-0.4635939058171745,-0.5028961218836565,-0.5048959833795014,-0.4565832409972299
andy-greder,acc-atlantic,0.08122883895131087,0.09472059925093633,0.06810337078651685,-0.40210486891385766,-0.4411992509363296,-0.3433704119850187,-0.3807044943820225,-0.4142037453183521,-0.32823632958801496
andy-greder,mac,-0.13893333333333335,-0.12806287878787878,-0.15186969696969696,-0.6959734848484849,-0.6144333333333333,-0.7552439393939394,-0.6874704545454545,-0.6209174242424242,-0.7348962121212121
andy-greder,big-12,-0.03191804670912951,-0.02186751592356688,-0.02538789808917197,-0.2237307855626327,-0.20370297239915075,-0.20755414012738851,-0.2133779193205945,-0.19229808917197452,-0.19926496815286626
andy-greder,pac-12,-0.0033596039603960392,0.007072277227722771,-0.006132079207920794,-0.14593148514851484,-0.12201168316831684,-0.1227770297029703,-0.1388861386138614,-0.11325980198019801,-0.11796772277227724
andy-greder,big-ten,-0.03040103305785124,-0.01932603305785124,-0.029069628099173555,-0.19754028925619835,-0.169677479338843,-0.16957231404958675,-0.19198636363636365,-0.160225826446281,-0.16997438016528926
andy-greder,american,0.012447619047619046,0.015649319727891155,-0.026128571428571428,-0.11263061224489795,-0.06055646258503401,-0.14528775510204084,-0.11356768707482993,-0.06195544217687075,-0.14915238095238095
