season,voter,team,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
2015,ken-medlin,clemson-tigers,0.131,0.0903,0.1667,-0.9245,-0.1511,-1.6013,-0.7934,-0.1288,-1.375
2015,ken-medlin,alabama-crimson-tide,-0.0606,-0.1298,0.0,-0.7776,-0.6897,-0.8545,-0.7546,-0.6306,-0.8631
2015,ken-medlin,michigan-state-spartans,-0.0311,-0.0429,-0.0208,-0.5388,-0.792,-0.3173,-0.4994,-0.6837,-0.3382
2015,ken-medlin,baylor-bears,-0.0522,-0.0952,-0.0146,-0.8427,-1.1746,-0.5522,-0.7024,-0.9976,-0.444
2015,ken-medlin,tcu-horned-frogs,0.0593,0.2262,-0.0867,-0.4932,-0.6709,-0.3377,-0.3995,-0.4976,-0.3136
2015,ken-medlin,utah-utes,0.0063,0.1005,-0.0744,-0.2344,-0.2544,-0.2173,-0.1921,-0.1691,-0.2117
2015,ken-medlin,notre-dame-fighting-irish,0.0412,0.0785,0.0087,-0.2701,-0.1833,-0.346,-0.2492,-0.1871,-0.3035
2015,ken-medlin,oklahoma-sooners,-0.0024,0.0068,-0.0104,-0.2324,-0.0794,-0.3662,-0.24,-0.0898,-0.3714
2015,ken-medlin,auburn-tigers,-0.65,-0.65,0.0,-0.9414,-0.9414,0.0,-0.9,-0.9,0.0
2015,ken-medlin,ole-miss-rebels,0.0515,0.0411,0.0619,-0.1118,-0.1942,-0.0294,-0.1187,-0.2044,-0.033
2015,ken-medlin,lsu-tigers,-0.0682,-0.1227,-0.0206,-0.2797,-0.3669,-0.2035,-0.2811,-0.3651,-0.2077
2015,ken-medlin,oklahoma-state-cowboys,-0.0114,-0.0487,0.012,-0.2034,-0.1193,-0.2559,-0.2061,-0.1356,-0.2502
2015,ken-medlin,iowa-hawkeyes,0.0423,0.0196,0.0507,-0.2963,-0.1118,-0.3654,-0.2863,-0.1507,-0.3372
2015,ken-medlin,stanford-cardinal,0.0648,0.0537,0.0731,-0.182,-0.0459,-0.2841,-0.1807,-0.0582,-0.2725
2015,ken-medlin,oregon-ducks,0.0029,-0.1333,0.1051,-0.1551,-0.3603,-0.0012,-0.1602,-0.3479,-0.0194
2015,ken-medlin,usc-trojans,-0.0022,-0.0118,0.0455,-0.2138,-0.2591,0.0129,-0.1844,-0.2212,0.0
2015,ken-medlin,georgia-bulldogs,-0.0452,-0.0387,-0.0617,-0.2241,-0.3223,0.0214,-0.1833,-0.2567,0.0
2015,ken-medlin,florida-state-seminoles,-0.0175,-0.1583,0.1056,-0.2274,-0.3971,-0.0788,-0.2085,-0.3693,-0.0679
2015,ken-medlin,north-carolina-tar-heels,-0.0249,0.0,-0.0249,-0.2016,0.0,-0.2016,-0.1817,0.0,-0.1817
2015,ken-medlin,ucla-bruins,0.0897,0.1641,-0.0217,-0.063,-0.0492,-0.0837,-0.0699,-0.0475,-0.1034
2015,ken-medlin,florida-gators,0.0261,0.0341,0.0216,-0.1423,-0.0935,-0.1702,-0.1281,-0.1121,-0.1372
2015,ken-medlin,texas-am-aggies,0.0311,0.0508,-0.087,-0.0615,-0.0664,-0.032,-0.0973,-0.1063,-0.0435
2015,ken-medlin,houston-cougars,-0.0809,-0.0208,-0.0959,-0.2101,-0.0159,-0.2587,-0.1964,-0.0259,-0.2391
2015,ken-medlin,michigan-wolverines,0.0745,0.1144,0.0546,-0.0403,-0.0001,-0.0604,-0.0566,-0.0328,-0.0686
2015,ken-medlin,northwestern-wildcats,-0.1188,0.0527,-0.2414,-0.2247,-0.0657,-0.3383,-0.2373,-0.0828,-0.3476
2015,ken-medlin,arizona-wildcats,-0.2493,-0.2493,0.0,-0.314,-0.314,0.0,-0.3272,-0.3272,0.0
2015,ken-medlin,memphis-tigers,-0.064,-0.0588,-0.0657,-0.1045,-0.1128,-0.1017,-0.1069,-0.1176,-0.1034
2015,ken-medlin,navy-midshipmen,-0.0061,0.0,-0.0061,-0.0778,0.0,-0.0778,-0.0687,0.0,-0.0687
2015,ken-medlin,arizona-state-sun-devils,0.1333,0.1333,0.0,-0.0375,-0.0375,0.0,-0.0294,-0.0294,0.0
2015,ken-medlin,duke-blue-devils,-0.1313,-0.077,-0.2941,-0.1323,-0.065,-0.3341,-0.161,-0.097,-0.3529
2015,ken-medlin,georgia-tech-yellow-jackets,0.1702,0.1702,0.0,0.0452,0.0452,0.0,0.0355,0.0355,0.0
2015,ken-medlin,missouri-tigers,-0.16,-0.16,0.0,-0.1003,-0.1003,0.0,-0.1011,-0.1011,0.0
2015,ken-medlin,toledo-rockets,-0.0337,-0.0449,-0.0225,-0.0823,-0.0776,-0.087,-0.0803,-0.0844,-0.0762
2015,ken-medlin,wisconsin-badgers,-0.0362,-0.0359,-0.0364,-0.0492,-0.0721,-0.0309,-0.0621,-0.0764,-0.0506
2015,ken-medlin,byu-cougars,0.0263,0.0263,0.0,-0.0332,-0.0332,0.0,-0.0717,-0.0717,0.0
2015,ken-medlin,temple-owls,0.0337,-0.02,0.0552,0.0041,0.0189,-0.0018,-0.0026,-0.0009,-0.0033
2015,ken-medlin,boise-state-broncos,0.0,0.0,0.0,-0.03,-0.03,0.0,-0.0595,-0.0595,0.0
2015,ken-medlin,mississippi-state-bulldogs,-0.0247,-0.0238,-0.0256,0.0104,0.0353,-0.0145,-0.0216,-0.0068,-0.0363
2015,ken-medlin,washington-state-cougars,0.0961,0.0,0.0961,0.0137,0.0,0.0137,0.0208,0.0,0.0208
2015,ken-medlin,arkansas-razorbacks,0.2222,0.2222,0.0,0.1113,0.1113,0.0,0.1,0.1,0.0
2015,ken-medlin,west-virginia-mountaineers,-0.0455,-0.0455,0.0,-0.0358,-0.0358,0.0,-0.0455,-0.0455,0.0
2015,ken-medlin,tennessee-volunteers,0.0,0.0,0.0,0.0082,0.0,0.0082,0.0,0.0,0.0
2015,ken-medlin,western-kentucky-hilltoppers,-0.1304,0.0,-0.1304,-0.0272,0.0,-0.0272,-0.0217,0.0,-0.0217
2015,ken-medlin,california-golden-bears,0.1217,0.1217,0.0,0.0646,0.0646,0.0,0.0455,0.0455,0.0
2015,ken-medlin,pittsburgh-panthers,0.0217,0.0,0.0435,0.0425,0.0742,0.0109,0.0435,0.087,0.0
2015,ken-medlin,north-carolina-state-wolfpack,-0.04,-0.04,0.0,0.1905,0.1905,0.0,0.1905,0.1905,0.0
2015,kirk-bohls,ohio-state-buckeyes,1.8667,2.7143,1.125,-0.3946,-0.6158,-0.2011,-0.1984,-0.3452,-0.0699
2015,kirk-bohls,ole-miss-rebels,-0.4417,-0.9848,0.1014,-0.9444,-1.8633,-0.0254,-0.958,-1.8939,-0.0221
2015,kirk-bohls,tcu-horned-frogs,-0.9667,-0.9286,-1.0,-2.0628,-2.7624,-1.4507,-1.8737,-2.4167,-1.3986
2015,kirk-bohls,clemson-tigers,0.1663,-0.5009,0.75,-0.8506,-0.875,-0.8292,-0.7456,-0.8359,-0.6667
2015,kirk-bohls,alabama-crimson-tide,-0.3044,0.181,-0.7292,-1.3462,-0.4298,-2.148,-1.3581,-0.4103,-2.1875
2015,kirk-bohls,utah-utes,-0.3879,-0.6701,-0.141,-0.6998,-1.2073,-0.2557,-0.6351,-1.0714,-0.2532
2015,kirk-bohls,lsu-tigers,-0.3133,-0.1054,-0.625,-0.7193,-0.3925,-1.2095,-0.7312,-0.3972,-1.2321
2015,kirk-bohls,oklahoma-sooners,-0.0129,0.122,-0.131,-0.2885,0.035,-0.5716,-0.2932,0.023,-0.5698
2015,kirk-bohls,baylor-bears,0.2,0.1548,0.2396,-0.4698,-0.7303,-0.2419,-0.3802,-0.6024,-0.1857
2015,kirk-bohls,usc-trojans,-0.2876,-0.4111,-0.1847,-0.4139,-0.8206,-0.0749,-0.3894,-0.7373,-0.0996
2015,kirk-bohls,michigan-state-spartans,0.2325,0.5867,-0.0774,-0.2564,-0.1117,-0.3831,-0.2256,-0.0214,-0.4042
2015,kirk-bohls,stanford-cardinal,-0.1102,-0.0924,-0.1236,-0.3808,-0.195,-0.52,-0.3802,-0.2056,-0.5112
2015,kirk-bohls,oklahoma-state-cowboys,0.0176,-0.0015,0.0343,-0.1326,-0.0146,-0.2359,-0.1388,-0.0355,-0.2292
2015,kirk-bohls,iowa-hawkeyes,0.0004,-0.1252,0.0476,-0.3364,-0.2709,-0.3609,-0.3309,-0.3157,-0.3366
2015,kirk-bohls,florida-state-seminoles,0.1038,0.1162,0.0931,-0.1127,-0.1406,-0.0883,-0.0941,-0.1127,-0.0778
2015,kirk-bohls,notre-dame-fighting-irish,0.3415,0.4259,0.2677,-0.0107,0.0782,-0.0885,0.0049,0.0727,-0.0544
2015,kirk-bohls,houston-cougars,-0.1849,-0.0828,-0.2232,-0.3147,-0.0555,-0.4119,-0.2979,-0.0642,-0.3855
2015,kirk-bohls,auburn-tigers,-0.0167,-0.0167,0.0,-0.1935,-0.1935,0.0,-0.1714,-0.1714,0.0
2015,kirk-bohls,georgia-bulldogs,0.066,0.2218,-0.1936,-0.0698,-0.0595,-0.0871,-0.0531,-0.0058,-0.1319
2015,kirk-bohls,texas-am-aggies,-0.2608,-0.274,-0.2143,-0.3047,-0.3589,-0.1148,-0.3575,-0.4188,-0.1429
2015,kirk-bohls,michigan-wolverines,-0.3156,-0.375,-0.2934,-0.4755,-0.5818,-0.4356,-0.5041,-0.6597,-0.4457
2015,kirk-bohls,north-carolina-tar-heels,0.1518,0.0,0.1518,-0.0658,0.0,-0.0658,-0.0436,0.0,-0.0436
2015,kirk-bohls,arkansas-razorbacks,-0.8,-0.8,0.0,-0.9796,-0.9796,0.0,-1.0,-1.0,0.0
2015,kirk-bohls,florida-gators,0.1533,0.0463,0.2145,-0.0346,-0.0875,-0.0044,-0.0202,-0.107,0.0294
2015,kirk-bohls,oregon-ducks,0.0429,0.1042,-0.0062,-0.0586,-0.0028,-0.1033,-0.0679,0.0052,-0.1264
2015,kirk-bohls,arizona-wildcats,-0.1944,-0.1944,0.0,-0.2493,-0.2493,0.0,-0.2658,-0.2658,0.0
2015,kirk-bohls,ucla-bruins,0.284,0.4635,0.0147,0.0956,0.1947,-0.053,0.0932,0.1967,-0.062
2015,kirk-bohls,northwestern-wildcats,0.0545,-0.1121,0.1934,-0.0654,-0.2346,0.0757,-0.0796,-0.2552,0.0668
2015,kirk-bohls,boise-state-broncos,-0.2667,-0.2667,0.0,-0.2918,-0.2918,0.0,-0.331,-0.331,0.0
2015,kirk-bohls,wisconsin-badgers,-0.0089,-0.1765,0.033,-0.028,-0.2164,0.0191,-0.0448,-0.2353,0.0029
2015,kirk-bohls,memphis-tigers,-0.0404,0.0556,-0.0564,-0.0378,0.0043,-0.0449,-0.042,0.0,-0.049
2015,kirk-bohls,mississippi-state-bulldogs,-0.1104,-0.0833,-0.1194,-0.0823,0.0435,-0.1242,-0.1116,0.0,-0.1488
2015,kirk-bohls,navy-midshipmen,0.02,0.0,0.02,-0.0492,0.0,-0.0492,-0.0406,0.0,-0.0406
2015,kirk-bohls,georgia-tech-yellow-jackets,0.1702,0.1702,0.0,0.0452,0.0452,0.0,0.0355,0.0355,0.0
2015,kirk-bohls,california-golden-bears,-0.0813,-0.0813,0.0,-0.0767,-0.0767,0.0,-0.0937,-0.0937,0.0
2015,kirk-bohls,north-carolina-state-wolfpack,-0.2815,-0.2815,0.0,-0.1039,-0.1039,0.0,-0.0986,-0.0986,0.0
2015,kirk-bohls,toledo-rockets,0.0509,0.0672,0.0263,0.0039,0.0474,-0.0613,-0.0038,0.027,-0.05
2015,kirk-bohls,washington-state-cougars,0.0526,0.0,0.0526,-0.0717,0.0,-0.0717,-0.05,0.0,-0.05
2015,kirk-bohls,temple-owls,0.0302,0.0,0.0378,0.0063,-0.0087,0.01,-0.0009,-0.0435,0.0098
2015,kirk-bohls,tennessee-volunteers,-0.0476,0.0,-0.0476,-0.0391,0.0,-0.0391,-0.0476,0.0,-0.0476
2015,kirk-bohls,missouri-tigers,0.0227,0.0227,0.0,0.054,0.054,0.0,0.0568,0.0568,0.0
2015,kirk-bohls,texas-tech-red-raiders,-0.1326,-0.1326,0.0,-0.0021,-0.0021,0.0,0.0,0.0,0.0
2015,kirk-bohls,arizona-state-sun-devils,-0.1561,-0.1561,0.0,-0.0669,-0.0669,0.0,-0.0889,-0.0889,0.0
2015,kirk-bohls,byu-cougars,0.2105,0.2105,0.0,0.0523,0.0523,0.0,0.0455,0.0455,0.0
2015,kirk-bohls,san-diego-state-aztecs,-0.0833,0.0,-0.0833,0.0169,0.0,0.0169,0.0,0.0,0.0
2015,kirk-bohls,duke-blue-devils,0.1364,0.1364,0.1364,0.0895,0.0767,0.1023,0.0643,0.0417,0.087
2015,kirk-bohls,western-kentucky-hilltoppers,-0.04,0.0,-0.04,0.0582,0.0,0.0582,0.0638,0.0,0.0638
2015,laura-keeley,ohio-state-buckeyes,2.3595,3.2857,1.5491,-0.2162,-0.5022,0.034,-0.0083,-0.2262,0.1823
2015,laura-keeley,michigan-state-spartans,-0.1931,-0.2435,-0.149,-0.9112,-1.4132,-0.4719,-0.8449,-1.2426,-0.4969
2015,laura-keeley,tcu-horned-frogs,0.003,0.0833,-0.0674,-0.6854,-1.124,-0.3016,-0.5764,-0.9143,-0.2807
2015,laura-keeley,utah-utes,-0.3822,-0.5873,-0.2283,-0.8401,-1.4935,-0.3501,-0.7231,-1.2235,-0.3478
2015,laura-keeley,lsu-tigers,-0.8328,-0.7403,-0.9137,-1.316,-1.1343,-1.475,-1.3302,-1.1478,-1.4898
2015,laura-keeley,clemson-tigers,-0.1554,-0.1901,-0.125,-1.2909,-0.4746,-2.0052,-1.1424,-0.448,-1.75
2015,laura-keeley,alabama-crimson-tide,-0.0698,-0.0475,-0.0893,-0.7907,-0.5229,-1.0249,-0.7739,-0.4798,-1.0312
2015,laura-keeley,baylor-bears,0.1437,0.1571,0.1319,-0.5075,-0.7131,-0.3276,-0.412,-0.5929,-0.2537
2015,laura-keeley,auburn-tigers,-1.0,-1.0,0.0,-1.8197,-1.8197,0.0,-1.6667,-1.6667,0.0
2015,laura-keeley,ole-miss-rebels,-0.0979,-0.0718,-0.1208,-0.271,-0.3607,-0.1924,-0.2836,-0.3722,-0.206
2015,laura-keeley,notre-dame-fighting-irish,-0.1662,-0.3108,-0.0397,-0.5473,-0.6886,-0.4236,-0.5274,-0.6956,-0.3801
2015,laura-keeley,iowa-hawkeyes,0.0446,0.0392,0.0466,-0.3015,-0.0929,-0.3796,-0.2923,-0.1312,-0.3527
2015,laura-keeley,stanford-cardinal,-0.1433,-0.131,-0.1525,-0.4224,-0.2406,-0.5587,-0.4226,-0.2538,-0.5493
2015,laura-keeley,oklahoma-sooners,0.0288,-0.0553,0.1024,-0.1934,-0.1439,-0.2367,-0.1978,-0.1552,-0.2351
2015,laura-keeley,oklahoma-state-cowboys,0.07,0.2452,0.0043,-0.157,0.1099,-0.2571,-0.1522,0.109,-0.2502
2015,laura-keeley,ucla-bruins,-0.1018,-0.186,0.0666,-0.3077,-0.4425,-0.0381,-0.3118,-0.4425,-0.0504
2015,laura-keeley,michigan-wolverines,-0.1543,-0.3476,-0.0818,-0.2944,-0.5405,-0.2021,-0.322,-0.615,-0.2121
2015,laura-keeley,oregon-ducks,0.0436,-0.0256,0.1127,-0.0279,-0.0695,0.0137,-0.035,-0.0629,-0.0072
2015,laura-keeley,florida-gators,0.1015,0.0992,0.1024,-0.0777,-0.1265,-0.0594,-0.0672,-0.163,-0.0313
2015,laura-keeley,usc-trojans,0.0614,0.1125,-0.0663,-0.0791,-0.1208,0.0251,-0.0588,-0.0927,0.026
2015,laura-keeley,north-carolina-tar-heels,-0.0066,0.0,-0.0066,-0.1835,0.0,-0.1835,-0.165,0.0,-0.165
2015,laura-keeley,georgia-bulldogs,0.3726,0.3726,0.0,0.0567,0.0567,0.0,0.1196,0.1196,0.0
2015,laura-keeley,texas-am-aggies,-0.0172,0.0497,-0.2182,-0.0811,-0.0692,-0.1166,-0.1172,-0.1077,-0.1455
2015,laura-keeley,florida-state-seminoles,0.1044,0.1602,0.0556,-0.0894,-0.0509,-0.1231,-0.0732,-0.028,-0.1128
2015,laura-keeley,georgia-tech-yellow-jackets,-0.0953,-0.0953,0.0,-0.2275,-0.2275,0.0,-0.2406,-0.2406,0.0
2015,laura-keeley,northwestern-wildcats,0.0097,-0.0758,0.0809,-0.1045,-0.2011,-0.024,-0.118,-0.2201,-0.0329
2015,laura-keeley,houston-cougars,0.163,-0.0458,0.2226,0.0194,-0.0424,0.037,0.0317,-0.0533,0.0559
2015,laura-keeley,memphis-tigers,-0.0891,-0.0588,-0.0992,-0.1341,-0.1128,-0.1412,-0.1366,-0.1176,-0.1429
2015,laura-keeley,navy-midshipmen,0.0271,0.0,0.0271,-0.0449,0.0,-0.0449,-0.036,0.0,-0.036
2015,laura-keeley,arizona-wildcats,-0.1122,-0.1122,0.0,-0.1346,-0.1346,0.0,-0.1484,-0.1484,0.0
2015,laura-keeley,arizona-state-sun-devils,0.08,0.08,0.0,0.046,0.046,0.0,0.0143,0.0143,0.0
2015,laura-keeley,byu-cougars,-0.0505,-0.0505,0.0,-0.1164,-0.1164,0.0,-0.1566,-0.1566,0.0
2015,laura-keeley,temple-owls,-0.0091,-0.0427,0.0077,-0.0451,-0.004,-0.0657,-0.0525,-0.0246,-0.0664
2015,laura-keeley,wisconsin-badgers,-0.0207,-0.0476,0.0151,-0.0532,-0.0826,-0.0141,-0.0599,-0.0864,-0.0246
2015,laura-keeley,toledo-rockets,-0.0787,-0.0962,-0.0263,-0.072,-0.0569,-0.1172,-0.0802,-0.0718,-0.1053
2015,laura-keeley,mississippi-state-bulldogs,-0.0352,-0.04,-0.034,0.0128,0.1475,-0.0209,-0.0222,0.0638,-0.0438
2015,laura-keeley,washington-state-cougars,-0.0308,0.0,-0.0308,-0.0241,0.0,-0.0241,-0.0212,0.0,-0.0212
2015,laura-keeley,missouri-tigers,-0.0333,-0.0333,0.0,0.0182,0.0182,0.0,0.0179,0.0179,0.0
2015,laura-keeley,duke-blue-devils,-0.0619,-0.0655,-0.0476,-0.0301,-0.0176,-0.08,-0.0519,-0.0411,-0.0952
2015,laura-keeley,arkansas-razorbacks,0.2222,0.2222,0.0,0.1113,0.1113,0.0,0.1,0.1,0.0
2015,laura-keeley,boise-state-broncos,0.0476,0.0476,0.0,0.0169,0.0169,0.0,-0.0109,-0.0109,0.0
2015,laura-keeley,west-virginia-mountaineers,0.0,0.0,0.0,0.0093,0.0093,0.0,0.0,0.0,0.0
2015,laura-keeley,california-golden-bears,0.1185,0.1185,0.0,0.0634,0.0634,0.0,0.0436,0.0436,0.0
2015,laura-keeley,pittsburgh-panthers,-0.0127,-0.0417,0.0017,0.0316,0.0312,0.0317,0.0145,0.0435,0.0
2015,laura-keeley,tennessee-volunteers,0.1364,0.0,0.1364,0.1457,0.0,0.1457,0.1364,0.0,0.1364
2015,marc-weiszer,ohio-state-buckeyes,0.0556,0.1429,-0.0208,-1.8625,-2.616,-1.2032,-1.4611,-2.0714,-0.9271
2015,marc-weiszer,michigan-state-spartans,-0.3893,-0.5833,-0.2194,-1.0992,-1.7089,-0.5657,-1.0592,-1.5714,-0.611
2015,marc-weiszer,clemson-tigers,-0.0145,-0.174,0.125,-1.0857,-0.4582,-1.6348,-0.9477,-0.4237,-1.4062
2015,marc-weiszer,alabama-crimson-tide,0.0078,-0.0308,0.0417,-0.6628,-0.5086,-0.7978,-0.6457,-0.4567,-0.811
2015,marc-weiszer,tcu-horned-frogs,-0.2843,-0.0119,-0.5227,-0.949,-1.0642,-0.8482,-0.8411,-0.8667,-0.8187
2015,marc-weiszer,ole-miss-rebels,0.0315,0.0963,-0.0333,-0.1521,-0.1781,-0.126,-0.158,-0.1866,-0.1294
2015,marc-weiszer,ucla-bruins,-0.1319,-0.2051,0.0144,-0.3511,-0.4811,-0.0912,-0.3521,-0.4765,-0.1032
2015,marc-weiszer,utah-utes,-0.0643,-0.0467,-0.0776,-0.2887,-0.4282,-0.1841,-0.2446,-0.3288,-0.1814
2015,marc-weiszer,baylor-bears,0.3679,0.5405,0.2169,-0.3344,-0.3462,-0.3241,-0.2506,-0.231,-0.2677
2015,marc-weiszer,iowa-hawkeyes,-0.0309,0.0196,-0.0498,-0.3873,-0.1189,-0.4879,-0.3769,-0.1582,-0.4589
2015,marc-weiszer,oklahoma-sooners,0.0027,0.0363,-0.0268,-0.2345,-0.0503,-0.3958,-0.2405,-0.0612,-0.3974
2015,marc-weiszer,stanford-cardinal,-0.0165,0.1017,-0.1052,-0.2846,0.001,-0.4988,-0.285,-0.0105,-0.4909
2015,marc-weiszer,oklahoma-state-cowboys,-0.0478,-0.075,-0.0341,-0.2668,-0.1811,-0.3097,-0.2658,-0.1889,-0.3043
2015,marc-weiszer,oregon-ducks,-0.0117,-0.0833,0.0313,-0.1481,-0.2896,-0.0632,-0.1572,-0.2778,-0.0849
2015,marc-weiszer,florida-state-seminoles,-0.1563,-0.342,0.0062,-0.3809,-0.6192,-0.1723,-0.3599,-0.5871,-0.1612
2015,marc-weiszer,georgia-bulldogs,-0.0015,-0.0018,0.0,-0.2171,-0.285,0.1222,-0.1768,-0.2205,0.0417
2015,marc-weiszer,lsu-tigers,0.2599,0.3404,0.1794,0.0332,0.0975,-0.0312,0.0335,0.1016,-0.0347
2015,marc-weiszer,notre-dame-fighting-irish,0.2992,0.2293,0.3602,-0.0154,-0.0506,0.0153,-0.0003,-0.055,0.0475
2015,marc-weiszer,houston-cougars,0.0229,0.0476,0.0194,-0.1371,-0.0095,-0.1553,-0.1229,-0.0455,-0.134
2015,marc-weiszer,georgia-tech-yellow-jackets,-0.3551,-0.3551,0.0,-0.5229,-0.5229,0.0,-0.5414,-0.5414,0.0
2015,marc-weiszer,florida-gators,0.0963,0.1559,0.0665,-0.052,0.0174,-0.0867,-0.0396,0.0,-0.0594
2015,marc-weiszer,north-carolina-tar-heels,0.0409,0.0,0.0409,-0.1786,0.0,-0.1786,-0.1543,0.0,-0.1543
2015,marc-weiszer,auburn-tigers,0.2333,0.2333,0.0,0.0018,0.0018,0.0,0.025,0.025,0.0
2015,marc-weiszer,usc-trojans,0.1194,0.2081,-0.0284,-0.0457,-0.0694,-0.0063,-0.0361,-0.04,-0.0296
2015,marc-weiszer,michigan-wolverines,-0.0666,-0.1447,-0.0275,-0.1891,-0.2752,-0.1461,-0.2092,-0.3185,-0.1546
2015,marc-weiszer,wisconsin-badgers,-0.1974,-0.2179,-0.1857,-0.1899,-0.2621,-0.1487,-0.206,-0.2689,-0.17
2015,marc-weiszer,texas-am-aggies,0.0798,0.0798,0.0,-0.0419,-0.0419,0.0,-0.0825,-0.0825,0.0
2015,marc-weiszer,northwestern-wildcats,0.0209,0.0598,-0.0181,-0.1053,-0.0614,-0.1492,-0.1124,-0.0784,-0.1464
2015,marc-weiszer,arizona-wildcats,-0.0159,-0.0159,0.0,-0.0893,-0.0893,0.0,-0.0958,-0.0958,0.0
2015,marc-weiszer,arizona-state-sun-devils,0.1333,0.1333,0.0,-0.0375,-0.0375,0.0,-0.0294,-0.0294,0.0
2015,marc-weiszer,memphis-tigers,0.0653,0.0,0.0979,-0.0166,-0.051,0.0006,-0.0185,-0.0556,0.0
2015,marc-weiszer,navy-midshipmen,0.145,0.0,0.145,0.0671,0.0,0.0671,0.0777,0.0,0.0777
2015,marc-weiszer,arkansas-razorbacks,-0.0881,0.0,-0.1174,0.0966,-0.0998,0.162,0.1016,-0.1111,0.1726
2015,marc-weiszer,missouri-tigers,-0.1828,-0.1828,0.0,-0.1258,-0.1258,0.0,-0.126,-0.126,0.0
2015,marc-weiszer,california-golden-bears,-0.1184,-0.1184,0.0,-0.1334,-0.1334,0.0,-0.147,-0.147,0.0
2015,marc-weiszer,duke-blue-devils,-0.0853,-0.0612,-0.1579,-0.0855,-0.0494,-0.1937,-0.1135,-0.0812,-0.2105
2015,marc-weiszer,washington-state-cougars,0.0217,0.0,0.0217,-0.061,0.0,-0.061,-0.0526,0.0,-0.0526
2015,marc-weiszer,boise-state-broncos,-0.0225,-0.0225,0.0,0.0278,0.0278,0.0,0.021,0.021,0.0
2015,marc-weiszer,toledo-rockets,0.0777,0.0981,0.0641,0.0062,0.0122,0.0021,0.0066,-0.0021,0.0123
2015,marc-weiszer,tennessee-volunteers,-0.07,0.0,-0.07,-0.0374,0.0,-0.0374,-0.05,0.0,-0.05
2015,marc-weiszer,byu-cougars,0.0299,0.0299,0.0,-0.0297,-0.0297,0.0,-0.0693,-0.0693,0.0
2015,marc-weiszer,west-virginia-mountaineers,-0.0584,-0.0584,0.0,0.0564,0.0564,0.0,0.0688,0.0688,0.0
2015,marc-weiszer,temple-owls,0.0346,-0.02,0.0619,-0.0006,0.0189,-0.0104,-0.0082,-0.0009,-0.0119
2015,marc-weiszer,mississippi-state-bulldogs,0.0116,-0.04,0.0245,0.0524,0.1475,0.0286,0.0171,0.0638,0.0054
2015,marc-weiszer,pittsburgh-panthers,-0.0278,0.0,-0.0417,0.0175,0.0742,-0.0109,0.0006,0.087,-0.0426
2015,matt-charboneau,ohio-state-buckeyes,-0.1278,0.0,-0.2396,-2.2327,-2.8713,-1.6739,-1.8078,-2.2857,-1.3896
2015,matt-charboneau,clemson-tigers,0.1449,-0.1656,0.4167,-0.8378,-0.4698,-1.1597,-0.7422,-0.4476,-1.0
2015,matt-charboneau,alabama-crimson-tide,-0.136,-0.2437,-0.0417,-0.8304,-0.7419,-0.9078,-0.8186,-0.7065,-0.9167
2015,matt-charboneau,tcu-horned-frogs,-0.5269,-0.5,-0.5505,-1.3707,-1.9275,-0.8835,-1.2208,-1.6429,-0.8516
2015,matt-charboneau,michigan-state-spartans,-0.2072,0.0833,-0.4615,-0.724,-0.5715,-0.8574,-0.7072,-0.4857,-0.901
2015,matt-charboneau,baylor-bears,0.0879,0.0714,0.1023,-0.57,-0.814,-0.3566,-0.4606,-0.6643,-0.2823
2015,matt-charboneau,oklahoma-sooners,-0.0068,0.0046,-0.0167,-0.2418,-0.0863,-0.3779,-0.2449,-0.0979,-0.3735
2015,matt-charboneau,oklahoma-state-cowboys,0.0036,0.0083,0.0012,-0.2136,-0.0974,-0.2717,-0.2131,-0.1038,-0.2678
2015,matt-charboneau,notre-dame-fighting-irish,-0.0577,-0.2091,0.0748,-0.3922,-0.5487,-0.2553,-0.3739,-0.553,-0.2172
2015,matt-charboneau,iowa-hawkeyes,0.1837,0.0928,0.2177,-0.1319,-0.0366,-0.1677,-0.1266,-0.0744,-0.1461
2015,matt-charboneau,stanford-cardinal,0.0462,0.0458,0.0466,-0.2222,-0.0524,-0.3495,-0.2186,-0.063,-0.3353
2015,matt-charboneau,auburn-tigers,-0.5,-0.5,0.0,-0.6871,-0.6871,0.0,-0.6667,-0.6667,0.0
2015,matt-charboneau,georgia-bulldogs,-0.1134,-0.1361,0.0,-0.3492,-0.4435,0.1222,-0.3052,-0.3746,0.0417
2015,matt-charboneau,oregon-ducks,-0.1356,-0.2769,0.0057,-0.2074,-0.3258,-0.089,-0.2148,-0.3185,-0.1112
2015,matt-charboneau,florida-state-seminoles,-0.0409,-0.2683,0.1864,-0.2634,-0.5207,-0.006,-0.2419,-0.4891,0.0052
2015,matt-charboneau,utah-utes,0.5091,0.8173,0.2448,0.2041,0.3242,0.101,0.2451,0.408,0.1054
2015,matt-charboneau,lsu-tigers,0.2128,0.2856,0.14,-0.032,0.0372,-0.1011,-0.0324,0.0405,-0.1053
2015,matt-charboneau,usc-trojans,-0.0359,-0.0502,0.0,-0.2192,-0.3029,-0.0101,-0.2054,-0.2781,-0.0237
2015,matt-charboneau,ole-miss-rebels,0.2766,0.5357,0.0175,0.0548,0.1812,-0.0717,0.0496,0.1746,-0.0754
