voter,season,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
sammy-batten,2017,pac-12,-0.047702469135802464,0.0458679012345679,-0.10423703703703704,-0.20226790123456792,-0.16519135802469134,-0.21763950617283948,-0.19193086419753086,-0.14663703703703704,-0.21283950617283948
sammy-batten,2017,ind,0.28296,0.18512,0.32264,0.053079999999999995,0.09888,0.03404,0.06448000000000001,0.08592,0.056479999999999995
sammy-batten,2017,acc-coastal,0.04971489361702127,-0.018617021276595744,0.1161340425531915,-0.11073191489361701,-0.1299617021276596,-0.09498936170212766,-0.10092765957446809,-0.12175531914893617,-0.08424468085106382
sammy-batten,2017,american,-0.10569777777777778,-0.09510222222222223,-0.10314666666666668,-0.16758222222222222,-0.12301555555555556,-0.16196666666666668,-0.17484,-0.13109333333333334,-0.16924444444444445
sammy-batten,2017,mwc,-0.002063157894736842,0.024947368421052635,-0.04911578947368421,-0.004278947368421052,-0.01610526315789474,0.09890526315789473,-0.01864736842105263,-0.03331578947368421,0.09890526315789473
sammy-batten,2017,mwc-mountain,-0.0935,0.0,-0.0935,-0.0983,0.0,-0.0983,-0.0967,0.0,-0.0967
scott-hamilton,2017,sec,-0.006471084337349398,-0.004281927710843373,0.006340963855421686,-0.5448012048192771,-0.5367084337349398,-0.530022891566265,-0.524255421686747,-0.5088843373493976,-0.5183204819277109
scott-hamilton,2017,acc-atlantic,-0.043814285714285715,0.0054428571428571425,-0.08870857142857143,-0.6073971428571429,-0.5122599999999999,-0.5902685714285714,-0.5915885714285715,-0.49242857142857144,-0.5822228571428572
scott-hamilton,2017,mac,0.0253,0.0486,0.0021,-0.4266,-0.4065,-0.4468,-0.4111,-0.3888,-0.4333
scott-hamilton,2017,big-12,0.028622033898305085,0.020940677966101696,0.03356610169491526,-0.19244915254237288,-0.19796779661016947,-0.17620338983050848,-0.18528474576271187,-0.19047118644067795,-0.16573559322033898
scott-hamilton,2017,american,-0.13989555555555555,-0.04315555555555555,-0.16967555555555555,-0.21860666666666667,-0.06592222222222222,-0.24938888888888888,-0.22976444444444444,-0.07717333333333333,-0.2616044444444444
scott-hamilton,2017,pac-12,-0.02854269662921348,-0.10426404494382023,0.05495730337078652,-0.1650932584269663,-0.2951123595505618,-0.0398685393258427,-0.15656179775280898,-0.2772348314606742,-0.036126966292134834
scott-hamilton,2017,big-ten,0.07802380952380952,0.15417142857142857,0.0016238095238095237,-0.16267301587301589,-0.0824063492063492,-0.2208253968253968,-0.15672222222222223,-0.05817777777777778,-0.22736984126984128
scott-hamilton,2017,ind,0.1152,0.0683,0.1445,-0.128,0.0317,-0.2278,-0.1073,0.0133,-0.1827
scott-hamilton,2017,acc-coastal,0.004211111111111113,0.02303111111111111,-0.00514888888888889,-0.15020666666666666,-0.11594666666666667,-0.17574222222222222,-0.13895555555555555,-0.10816222222222223,-0.16178
scott-hamilton,2017,mwc,0.0233,0.0233,0.0,-0.0515,-0.0515,0.0,-0.0808,-0.0808,0.0
scott-hamilton,2017,mwc-mountain,0.0455,0.0,0.0455,0.007400000000000001,0.0,0.007400000000000001,0.0,0.0,0.0
scott-wolf,2017,sec,-0.12110227272727273,-0.1838681818181818,-0.03333522727272727,-0.6543443181818183,-0.7270318181818183,-0.5546545454545455,-0.6346829545454545,-0.7000875,-0.5444920454545454
scott-wolf,2017,big-12,-0.1132542372881356,-0.12732203389830507,-0.050366101694915254,-0.385435593220339,-0.37464237288135593,-0.3452474576271186,-0.378771186440678,-0.36666271186440674,-0.3332
scott-wolf,2017,mac,0.06015238095238096,0.06666666666666667,0.08476190476190476,-0.28822380952380955,-0.31695238095238093,-0.24266190476190477,-0.2827333333333333,-0.3072761904761905,-0.23747619047619045
scott-wolf,2017,acc-atlantic,0.25267812500000003,0.221428125,0.29165,-0.246896875,-0.272346875,-0.1307,-0.235425,-0.265125,-0.1143
scott-wolf,2017,acc-coastal,-0.002097777777777777,0.05062444444444444,-0.055608888888888895,-0.17470666666666665,-0.08697555555555556,-0.25699777777777777,-0.16027111111111111,-0.08010666666666667,-0.23748444444444444
scott-wolf,2017,big-ten,-0.07550289855072463,-0.06847536231884058,-0.060175362318840575,-0.3042405797101449,-0.3100840579710145,-0.2666463768115942,-0.2947492753623188,-0.28157391304347823,-0.27063333333333334
scott-wolf,2017,ind,0.0998,-0.0398,0.1522,-0.2029,-0.144,-0.225,-0.1738,-0.1604,-0.1788
scott-wolf,2017,american,-0.1755911111111111,-0.08608888888888888,-0.19802,-0.2441311111111111,-0.12557333333333334,-0.2614622222222222,-0.25582222222222223,-0.13745333333333332,-0.2737422222222222
scott-wolf,2017,pac-12,0.19400232558139535,0.25772093023255815,0.14178837209302325,0.0440906976744186,0.05727906976744186,0.02588139534883721,0.05164767441860465,0.06758837209302326,0.032040697674418604
scott-wolf,2017,mwc,-0.05230526315789473,-0.039315789473684214,-0.012989473684210526,-0.10961578947368421,-0.10523684210526316,-0.004378947368421053,-0.12603684210526314,-0.12165789473684209,-0.004378947368421053
scott-wolf,2017,mwc-mountain,0.1364,0.0,0.1364,0.0951,0.0,0.0951,0.087,0.0,0.087
soren-petro,2017,acc-atlantic,-0.29825625,-0.2471875,-0.21960000000000002,-0.98743125,-0.900459375,-0.82065,-0.9637218750000001,-0.87264375,-0.8021
soren-petro,2017,sec,0.017806930693069305,0.11786831683168317,0.004966336633663366,-0.41273366336633666,-0.32306336633663363,-0.43265742574257426,-0.3984069306930693,-0.30578316831683167,-0.4224980198019802
soren-petro,2017,big-ten,-0.017246031746031745,0.06988571428571429,-0.03543650793650793,-0.2668253968253968,-0.19168888888888888,-0.2598190476190476,-0.2560174603174603,-0.16048571428571431,-0.2650936507936508
soren-petro,2017,big-12,-0.06467241379310344,-0.029206896551724138,-0.04494137931034482,-0.28991724137931035,-0.25523103448275863,-0.2689206896551724,-0.27806896551724136,-0.24468965517241378,-0.25410344827586206
soren-petro,2017,mac,-0.129,-0.1235,-0.1345,-0.6278,-0.6201,-0.6356,-0.6155,-0.6101,-0.6208
soren-petro,2017,pac-12,-0.00485,0.051082142857142854,-0.044922619047619045,-0.14634523809523808,-0.14111309523809523,-0.14403214285714286,-0.13904880952380955,-0.12708690476190476,-0.14022857142857142
soren-petro,2017,acc-coastal,-0.005647999999999999,0.023485999999999993,-0.002477999999999995,-0.137218,-0.10015,-0.155176,-0.128484,-0.09006600000000001,-0.143666
soren-petro,2017,ind,0.0695,-0.1002,0.218,-0.0859,-0.0497,-0.1176,-0.0806,-0.0727,-0.0875
soren-petro,2017,american,0.30045853658536587,0.07579512195121951,0.37700487804878047,0.17496341463414633,0.019082926829268293,0.2499878048780488,0.17454146341463414,0.013960975609756099,0.25488292682926833
soren-petro,2017,mwc,0.193,0.193,0.0,0.0689,0.0689,0.0,0.0439,0.0439,0.0
soren-petro,2017,mwc-mountain,0.0482,0.0,0.0482,0.0612,0.0,0.0612,0.0435,0.0,0.0435
steve-batterson,2017,sec,0.03362558139534884,-0.03813837209302326,0.11371976744186046,-0.487003488372093,-0.5318162790697675,-0.4159255813953488,-0.46471395348837213,-0.5033255813953489,-0.40135465116279073
steve-batterson,2017,acc-atlantic,0.270028125,0.40072812500000005,0.17485,-0.33274375,-0.15959375,-0.3462,-0.31790625,-0.14890625,-0.33075
steve-batterson,2017,mac,-0.14646666666666666,-0.03512380952380952,-0.23759047619047619,-0.5142523809523809,-0.392152380952381,-0.6308238095238095,-0.5078714285714285,-0.3811047619047619,-0.6260428571428571
steve-batterson,2017,big-12,-0.0327,-0.05450615384615385,-0.024052307692307692,-0.2594076923076923,-0.2997307692307692,-0.22096923076923075,-0.25418461538461534,-0.2936738461538461,-0.21365538461538464
steve-batterson,2017,big-ten,-0.1611,-0.13333650793650795,-0.18910000000000002,-0.44455079365079364,-0.4139047619047619,-0.45333174603174603,-0.43213650793650793,-0.37281269841269843,-0.46569841269841267
steve-batterson,2017,acc-coastal,-0.016239999999999997,0.0037039999999999994,-0.017082,-0.16384999999999997,-0.107742,-0.202316,-0.15281,-0.10237,-0.18488
steve-batterson,2017,pac-12,-0.042533749999999995,-0.020343749999999997,-0.03711,-0.19503375,-0.22911625,-0.14733749999999998,-0.1865575,-0.21185874999999998,-0.14349875
steve-batterson,2017,ind,0.1627,0.0618,0.2131,-0.0919,-0.0083,-0.1337,-0.0766,-0.0204,-0.1048
steve-batterson,2017,american,-0.05961555555555556,-0.048953333333333335,-0.046928888888888895,-0.1306577777777778,-0.08205777777777779,-0.11036000000000001,-0.1377088888888889,-0.09351333333333334,-0.11644
steve-batterson,2017,mwc,0.0119,0.0119,0.0,-0.0651,-0.0651,0.0,-0.094,-0.094,0.0
steve-batterson,2017,mwc-mountain,-0.0606,0.0,-0.0606,-0.0417,0.0,-0.0417,-0.05,0.0,-0.05
steve-batterson,2017,sun-belt,-0.1818,0.0,-0.1818,-0.1212,0.0,-0.1212,-0.1364,0.0,-0.1364
terry-hutchens,2017,sec,0.02182272727272727,0.01175,0.0053670454545454525,-0.46184204545454544,-0.43338522727272727,-0.5009795454545455,-0.44416704545454544,-0.4117840909090909,-0.4878397727272727
terry-hutchens,2017,acc-atlantic,-0.033890624999999994,-0.07524062499999999,-0.0229,-0.674025,-0.724475,-0.5544,-0.660153125,-0.723103125,-0.53035
terry-hutchens,2017,mac,-0.0682,-0.1072,-0.0292,-0.5537,-0.6223,-0.4852,-0.5378,-0.6057,-0.4698
terry-hutchens,2017,big-12,0.00234406779661017,-0.00269322033898305,0.016759322033898304,-0.22272033898305088,-0.2310864406779661,-0.19606101694915254,-0.2126813559322034,-0.21964406779661017,-0.18372881355932202
terry-hutchens,2017,big-ten,-0.018736507936507933,-0.03253015873015873,-0.01594603174603175,-0.2749412698412699,-0.2934825396825397,-0.2455634920634921,-0.2650984126984127,-0.260615873015873,-0.2529396825396825
terry-hutchens,2017,acc-coastal,0.012877777777777778,0.02907777777777778,0.00040444444444444436,-0.15556444444444445,-0.11123555555555555,-0.19510222222222223,-0.14113111111111112,-0.10370444444444443,-0.17448
terry-hutchens,2017,ind,0.048,0.0239,0.0631,-0.1837,-0.0108,-0.2917,-0.1644,-0.029,-0.249
terry-hutchens,2017,pac-12,0.009420481927710844,-0.006078313253012047,0.027874698795180723,-0.12251325301204818,-0.1829722891566265,-0.07386385542168675,-0.1165843373493976,-0.17016385542168674,-0.06983253012048193
terry-hutchens,2017,american,-0.04921333333333333,-0.01750222222222222,-0.06302,-0.11411555555555555,-0.03917555555555556,-0.1274911111111111,-0.12136888888888889,-0.05030222222222222,-0.13470666666666667
terry-hutchens,2017,mwc,-0.0239,-0.0185,-0.04,-0.0977,-0.1341,0.0116,-0.1206,-0.1608,0.0
terry-hutchens,2017,mwc-mountain,-0.0438,0.0,-0.0438,-0.0299,0.0,-0.0299,-0.0476,0.0,-0.0476
tom-murphy,2017,sec,-0.054784375,-0.13749375,-0.01893125,-0.5126406250000001,-0.60316875,-0.47451354166666665,-0.4973625,-0.58355,-0.4634416666666667
tom-murphy,2017,acc-atlantic,-0.21111875,-0.09131874999999999,-0.23335,-0.8464531249999999,-0.633753125,-0.84915,-0.831040625,-0.621640625,-0.83125
tom-murphy,2017,mac,0.1386,-0.067,0.3442,-0.3334,-0.5698,-0.0971,-0.326,-0.5631,-0.0888
tom-murphy,2017,big-12,-0.014539999999999999,-0.006112307692307685,-0.00910153846153846,-0.22783538461538463,-0.2234076923076923,-0.20516,-0.22248615384615383,-0.21712307692307692,-0.1930830769230769
tom-murphy,2017,big-ten,-0.022934328358208956,0.04708358208955224,-0.09322089552238806,-0.2534716417910448,-0.1775462686567164,-0.32020298507462686,-0.2474089552238806,-0.1513313432835821,-0.3281223880597015
tom-murphy,2017,acc-coastal,-0.024185106382978723,0.00961063829787234,-0.037359574468085105,-0.16319787234042554,-0.12015744680851065,-0.1977191489361702,-0.15342127659574467,-0.11357021276595744,-0.1845276595744681
tom-murphy,2017,pac-12,0.04833205128205128,0.04252692307692307,0.054297435897435894,-0.11533461538461538,-0.17263333333333333,-0.05611666666666666,-0.10440512820512822,-0.15477307692307693,-0.05051410256410257
tom-murphy,2017,ind,0.2667,-0.1087,0.4075,-0.0363,-0.2168,0.0314,-0.0182,-0.2357,0.0634
tom-murphy,2017,american,0.02072,-0.009706666666666667,0.02260888888888889,-0.03382,-0.021377777777777777,-0.03152222222222222,-0.040793333333333334,-0.029886666666666672,-0.038082222222222226
tom-murphy,2017,mwc,-0.04055263157894737,-0.03213157894736842,-0.008421052631578947,-0.04492105263157895,-0.04492105263157895,0.0,-0.05976315789473684,-0.05976315789473684,0.0
tony-parks,2017,sec,0.010032967032967034,-0.011991208791208791,0.0065318681318681324,-0.4663879120879121,-0.4739857142857143,-0.49218571428571434,-0.45184285714285716,-0.46093736263736257,-0.48015274725274726
tony-parks,2017,acc-atlantic,-0.007065624999999997,-0.214365625,0.16665,-0.65575625,-0.9969062500000001,-0.24665,-0.63878125,-0.98253125,-0.22915
tony-parks,2017,big-12,-0.08047627118644068,-0.019757627118644063,-0.1307050847457627,-0.3467271186440678,-0.24183898305084744,-0.4322440677966101,-0.33977288135593225,-0.23797627118644066,-0.41752542372881357
tony-parks,2017,mac,0.1416,0.0148,0.2684,-0.3229,-0.4918,-0.154,-0.3118,-0.4777,-0.1459
tony-parks,2017,acc-coastal,-0.03355106382978723,0.02272978723404255,-0.08080851063829787,-0.1776212765957447,-0.09255531914893618,-0.260468085106383,-0.16317446808510638,-0.08449574468085107,-0.2393531914893617
tony-parks,2017,pac-12,0.012090588235294115,0.012962352941176472,0.029754117647058827,-0.12384705882352942,-0.1697435294117647,-0.07062117647058823,-0.11381529411764707,-0.15279058823529412,-0.06634235294117648
tony-parks,2017,big-ten,-0.007400000000000001,-0.030284126984126983,0.011334920634920633,-0.24393174603174603,-0.2653936507936508,-0.2013047619047619,-0.23446666666666666,-0.23505079365079365,-0.2081968253968254
tony-parks,2017,ind,-0.1373,-0.2222,-0.0843,-0.405,-0.2714,-0.4885,-0.3802,-0.2933,-0.4344
tony-parks,2017,american,-0.013120000000000001,-0.0038422222222222195,-0.03595111111111111,-0.08326888888888889,-0.033806666666666665,-0.09464888888888888,-0.09069555555555554,-0.043486666666666667,-0.10131777777777778
tony-parks,2017,mwc,-0.0888,-0.1046,-0.0417,-0.1029,-0.136,-0.0035,-0.1178,-0.1571,0.0
tony-parks,2017,mwc-mountain,-0.0437,0.0,-0.0437,-0.0236,0.0,-0.0236,-0.0317,0.0,-0.0317
aaron-mcmann,2018,sec,0.0666358695652174,0.06783804347826086,0.06588478260869565,-0.5344173913043478,-0.6103586956521739,-0.4257347826086956,-0.512320652173913,-0.5690673913043478,-0.42292500000000005
aaron-mcmann,2018,acc-atlantic,0.036110526315789475,0.06090526315789474,0.010321052631578948,-0.4277973684210526,-0.26961842105263156,-0.5322842105263158,-0.4104710526315789,-0.2551552631578947,-0.5127473684210526
aaron-mcmann,2018,mac,0.026,0.0938,-0.0417,-0.4512,-0.5043,-0.3981,-0.4601,-0.5292,-0.391
aaron-mcmann,2018,big-12,-0.009640579710144934,3.4782608695645124e-05,-2.8985507246377894e-05,-0.1573695652173913,-0.15154202898550723,-0.15010579710144928,-0.15430144927536232,-0.1625217391304348,-0.13193043478260869
aaron-mcmann,2018,ind,0.07422592592592593,0.05001481481481482,0.03813703703703704,-0.23679629629629628,-0.15454814814814813,-0.3484407407407408,-0.25168148148148145,-0.15788148148148146,-0.3637259259259259
aaron-mcmann,2018,pac-12,0.003213636363636363,-0.05833522727272728,0.060212499999999995,-0.1430909090909091,-0.16895681818181818,-0.02116818181818182,-0.13342045454545454,-0.16205795454545455,-0.016457954545454543
aaron-mcmann,2018,big-ten,-0.016855714285714286,-0.045198571428571435,0.03688142857142857,-0.10289571428571428,-0.11694857142857142,-0.022247142857142854,-0.11301285714285714,-0.12708857142857144,-0.03948428571428572
aaron-mcmann,2018,american,-0.08607272727272727,-0.06587272727272729,-0.12574545454545455,-0.1615818181818182,-0.10585454545454547,-0.20504545454545456,-0.16144545454545456,-0.11582727272727272,-0.20548181818181818
aaron-mcmann,2018,acc-coastal,-0.09752631578947368,-0.029736842105263155,-0.08501052631578947,-0.13200526315789474,-0.11655263157894738,-0.039031578947368424,-0.13220526315789471,-0.11355263157894738,-0.042021052631578945
aaron-mcmann,2018,mwc,-0.09810000000000002,0.0,-0.09810000000000002,-0.1787,0.0,-0.1787,-0.179,0.0,-0.179
aaron-mcmann,2018,mwc-mountain,-0.02226363636363636,-0.019090909090909092,-0.03971818181818181,-0.0789909090909091,-0.034527272727272726,-0.09404545454545454,-0.0859,-0.049090909090909095,-0.09806363636363637
adam-jude,2018,acc-atlantic,-0.22318285714285713,-0.3886514285714286,-0.04734857142857143,-0.8679257142857143,-1.0487114285714285,-0.6358514285714285,-0.83938,-1.0188771428571428,-0.6145857142857143
adam-jude,2018,sec,0.009430434782608698,0.04091304347826087,-0.006319565217391307,-0.5773239130434782,-0.5871021739130434,-0.5186347826086957,-0.56015,-0.5546771739130435,-0.5167923913043478
adam-jude,2018,mac,0.1906,0.3375,0.0438,-0.2603,-0.2234,-0.2971,-0.2656,-0.2438,-0.2875
adam-jude,2018,ind,-0.0026518518518518523,0.008251851851851852,0.026133333333333335,-0.2923074074074074,-0.20211851851851853,-0.32971481481481485,-0.3031111111111111,-0.20453333333333334,-0.3411851851851852
adam-jude,2018,big-12,0.0044159420289855075,-0.01938550724637681,0.029366666666666666,-0.14104202898550727,-0.14617971014492753,-0.14087971014492756,-0.13644492753623189,-0.1539768115942029,-0.1204391304347826
adam-jude,2018,pac-12,-0.10274408602150537,-0.12856559139784945,-0.10705483870967741,-0.20253870967741933,-0.18361720430107525,-0.18379032258064518,-0.20269784946236558,-0.18750645161290322,-0.18614731182795696
adam-jude,2018,big-ten,0.05570615384615384,0.0457076923076923,0.10302615384615385,-0.08220307692307692,-0.12591076923076924,0.048176923076923076,-0.08278923076923077,-0.11966461538461538,0.030139999999999997
adam-jude,2018,american,0.06862727272727273,0.09271818181818182,0.03218181818181818,-0.057781818181818184,0.026409090909090906,-0.11461818181818181,-0.062400000000000004,0.015136363636363635,-0.11215454545454545
adam-jude,2018,acc-coastal,0.031021212121212123,0.025815151515151517,0.005496969696969698,-0.04234545454545455,-0.07461818181818182,0.007351515151515151,-0.04528181818181818,-0.06658484848484848,-0.0044909090909090905
adam-jude,2018,mwc-mountain,-0.02437272727272727,-0.011236363636363636,-0.045645454545454545,-0.10201818181818183,-0.011727272727272727,-0.12825454545454545,-0.0998181818181818,-0.024763636363636366,-0.12365454545454546
adam-jude,2018,mwc,-0.1168,0.0,-0.1168,-0.1733,0.0,-0.1733,-0.18199999999999997,0.0,-0.18199999999999997
adam-jude,2018,cusa,-0.1818,0.0,-0.1818,-0.0909,0.0,-0.0909,-0.0909,0.0,-0.0909
adam-jude,2018,sun-belt,-0.11993333333333332,0.0,-0.11993333333333332,-0.018688888888888887,0.0,-0.018688888888888887,-0.029099999999999997,0.0,-0.029099999999999997
andy-greder,2018,sec,0.00858476190476191,0.009259047619047622,0.03573904761904762,-0.5109314285714286,-0.5838923809523809,-0.40011238095238094,-0.49844666666666665,-0.5471790476190477,-0.4016171428571429
andy-greder,2018,acc-atlantic,-0.004368421052631575,0.08094736842105263,-0.054384210526315785,-0.46629473684210526,-0.2404842105263158,-0.5967342105263158,-0.45195789473684217,-0.2347631578947368,-0.579271052631579
andy-greder,2018,mac,0.0569,0.1429,-0.0184,-0.4147,-0.4682,-0.3679,-0.4174,-0.4857,-0.3576
andy-greder,2018,ind,0.09624,0.09568,0.08664,-0.29858,-0.1857,-0.39056,-0.30568,-0.18703999999999998,-0.4
andy-greder,2018,big-ten,-0.06402615384615386,-0.05862153846153846,-0.017233846153846155,-0.1996323076923077,-0.20332923076923076,-0.08007692307692307,-0.19836307692307692,-0.19553846153846152,-0.09048307692307693
